PART_ID,total_rows,consistent_count,watch_count,suspect_changed_count,new_missing_count,high_count,medium_count,high_rate,avg_distance_change_pct,median_distance_change_pct,max_distance_change_pct
234,100,25,20,55,0,55,20,0.55,0.7677,0.3446,29.0
157,100,30,16,54,0,54,16,0.54,0.5469,0.3692,5.5541
186,100,31,15,53,1,54,15,0.54,0.4767,0.3137,11.125
218,100,23,23,54,0,54,23,0.54,0.6272,0.3281,6.8
236,100,24,22,54,0,54,22,0.54,0.5462,0.3246,4.6818
168,100,25,22,53,0,53,22,0.53,0.6243,0.3376,7.4667
237,100,25,22,53,0,53,22,0.53,0.5899,0.3159,4.6197
156,100,26,24,50,0,50,24,0.5,0.9208,0.3002,34.9091
187,100,40,10,49,1,50,10,0.5,0.7915,0.2851,14.7917
217,100,42,10,48,0,48,10,0.48,0.7375,0.2962,10.6842
211,100,48,7,45,0,45,7,0.45,0.4643,0.2306,2.7222
235,100,31,26,43,0,43,26,0.43,0.4222,0.249,3.4054
202,100,0,0,0,41,41,59,0.41,,,
219,100,23,37,40,0,40,37,0.4,0.3379,0.2586,1.7531
225,100,45,22,33,0,33,22,0.33,0.3134,0.164,1.686
224,100,36,33,31,0,31,33,0.31,0.2348,0.2132,0.6417
38,100,65,13,22,0,22,13,0.22,0.1717,0.0373,1.5417
203,100,79,1,0,20,20,1,0.2,0.0262,0.0194,0.2767
59,100,43,38,19,0,19,38,0.19,0.182,0.1739,0.5811
128,100,68,13,19,0,19,13,0.19,0.1453,0.0434,0.6546
290,100,81,1,18,0,18,1,0.18,0.1266,0.0011,0.7923
116,100,77,7,16,0,16,7,0.16,0.158,0.0127,1.225
199,100,77,7,15,0,15,8,0.15,0.3232,0.0622,9.9268
198,100,77,8,14,0,14,9,0.14,0.7846,0.0537,38.84
129,100,76,11,13,0,13,11,0.13,0.1149,0.0712,0.5297
9,100,83,5,12,0,12,5,0.12,0.3419,0.0,15.2667
118,100,79,9,12,0,12,9,0.12,0.1154,0.0093,1.6071
124,100,84,4,12,0,12,4,0.12,0.082,0.0138,1.0175
76,100,79,10,11,0,11,10,0.11,0.0849,0.0336,0.4752
117,100,78,11,11,0,11,11,0.11,0.1091,0.0252,0.7941
74,100,69,21,10,0,10,21,0.1,0.113,0.058,0.6267
90,100,68,22,10,0,10,22,0.1,0.1029,0.0528,0.5526
8,100,89,2,9,0,9,2,0.09,0.0809,0.0,1.3729
123,100,86,5,9,0,9,5,0.09,0.073,0.0224,0.7241
149,100,85,6,9,0,9,6,0.09,0.0738,0.0236,0.5
70,100,83,9,8,0,8,9,0.08,0.0898,0.0376,0.87
80,100,81,11,8,0,8,11,0.08,0.0846,0.0302,0.4848
130,100,82,10,8,0,8,10,0.08,0.0692,0.0042,0.4429
204,100,73,19,8,0,8,19,0.08,0.1609,0.0601,2.1959
205,100,56,36,8,0,8,36,0.08,0.1892,0.1304,2.1446
29,100,88,5,7,0,7,5,0.07,0.0568,0.0164,0.5571
66,100,82,11,7,0,7,11,0.07,0.0708,0.013,0.5067
75,100,87,6,7,0,7,6,0.07,0.0807,0.0328,0.5595
98,100,77,16,7,0,7,16,0.07,0.0858,0.0318,0.475
148,100,78,15,7,0,7,15,0.07,0.0857,0.0328,0.5221
201,100,69,17,7,0,7,24,0.07,0.1437,0.1088,0.856
260,100,85,8,7,0,7,8,0.07,0.0766,0.0264,0.6875
271,100,83,10,7,0,7,10,0.07,0.1191,0.043,3.3636
7,100,88,6,6,0,6,6,0.06,0.1036,0.0158,2.7586
64,100,75,19,6,0,6,19,0.06,0.1083,0.0697,0.6061
106,100,79,15,6,0,6,15,0.06,0.0898,0.0336,0.7222
115,100,87,7,6,0,6,7,0.06,0.0762,0.0216,1.6964
147,100,84,10,6,0,6,10,0.06,0.078,0.0354,0.4915
200,100,83,10,6,0,6,11,0.06,0.2433,0.0738,5.9655
206,100,45,49,6,0,6,49,0.06,0.1465,0.1597,0.5848
299,100,89,5,6,0,6,5,0.06,0.067,0.0,1.0346
44,100,93,2,5,0,5,2,0.05,0.0365,0.0,0.6654
58,100,78,17,5,0,5,17,0.05,0.085,0.021,0.5
65,100,92,3,5,0,5,3,0.05,0.0578,0.0316,0.5
71,100,78,17,5,0,5,17,0.05,0.0915,0.058,0.442
78,100,80,15,5,0,5,15,0.05,0.0875,0.0465,0.6667
94,100,77,18,5,0,5,18,0.05,0.0786,0.0444,0.4
110,100,91,4,5,0,5,4,0.05,0.0409,0.0,0.3544
131,100,82,13,5,0,5,13,0.05,0.0834,0.0726,0.3714
138,100,92,3,5,0,5,3,0.05,0.061,0.0426,0.5208
141,100,88,7,5,0,5,7,0.05,0.0655,0.0274,0.5068
259,100,90,5,5,0,5,5,0.05,0.0531,0.0087,0.6686
263,100,86,9,5,0,5,9,0.05,0.0643,0.0102,1.0
270,100,86,9,5,0,5,9,0.05,0.06,0.0168,0.4706
291,100,92,3,5,0,5,3,0.05,0.0492,0.0,0.6529
47,100,96,0,4,0,4,0,0.04,1.3118,0.0048,61.4615
48,100,94,2,4,0,4,2,0.04,0.4229,0.0,30.7692
62,100,82,14,4,0,4,14,0.04,0.0647,0.0238,0.45
72,100,90,6,4,0,4,6,0.04,0.0572,0.0208,0.4651
73,100,83,13,4,0,4,13,0.04,0.0579,0.0,0.395
86,100,86,10,4,0,4,10,0.04,0.0626,0.0223,0.375
99,100,84,12,4,0,4,12,0.04,0.0555,0.0093,0.3478
113,100,92,4,4,0,4,4,0.04,0.0513,0.0184,0.4762
121,100,84,12,4,0,4,12,0.04,0.0589,0.0226,0.3193
139,100,83,13,4,0,4,13,0.04,0.0717,0.0384,0.5049
140,100,82,14,4,0,4,14,0.04,0.0713,0.0316,0.3723
257,100,87,9,4,0,4,9,0.04,0.0672,0.0347,0.3941
258,100,96,0,4,0,4,0,0.04,0.0385,0.0042,0.6884
264,100,91,5,4,0,4,5,0.04,0.051,0.0162,0.4928
274,100,85,11,4,0,4,11,0.04,0.0695,0.0274,0.4667
280,100,91,5,4,0,4,5,0.04,0.0534,0.0232,0.3784
292,100,89,7,4,0,4,7,0.04,0.0429,0.0,0.4375
35,100,96,1,3,0,3,1,0.03,0.0311,0.0,1.3333
63,100,71,26,3,0,3,26,0.03,0.0999,0.0556,0.75
68,100,83,14,3,0,3,14,0.03,0.0829,0.0642,0.4833
87,100,92,5,3,0,3,5,0.03,0.0559,0.0274,0.5577
103,100,86,11,3,0,3,11,0.03,0.0573,0.0223,0.3333
105,100,88,9,3,0,3,9,0.03,0.0522,0.0194,0.3876
108,100,81,16,3,0,3,16,0.03,0.0687,0.032,0.4232
132,100,92,5,3,0,3,5,0.03,0.0599,0.0398,0.6642
135,100,91,6,3,0,3,6,0.03,0.0463,0.0124,0.375
136,100,92,5,3,0,3,5,0.03,0.0525,0.0205,0.4286
146,100,93,4,3,0,3,4,0.03,0.0443,0.0093,0.4538
247,100,90,7,3,0,3,7,0.03,0.0607,0.0236,0.4585
261,100,91,6,3,0,3,6,0.03,0.0488,0.0078,1.1176
265,100,90,7,3,0,3,7,0.03,0.0591,0.0281,0.76
298,100,94,3,3,0,3,3,0.03,0.0586,0.0,1.4972
4,100,97,1,2,0,2,1,0.02,0.0338,0.0023,0.5254
5,100,93,5,2,0,2,5,0.02,0.0321,0.0,0.7823
6,100,93,5,2,0,2,5,0.02,0.1185,0.0111,8.1538
22,100,97,1,2,0,2,1,0.02,0.018,0.0,0.5089
31,100,97,1,2,0,2,1,0.02,0.0216,0.0,0.4288
33,100,96,2,2,0,2,2,0.02,0.0778,0.004,5.3571
34,100,97,1,2,0,2,1,0.02,0.1026,0.0,6.7778
37,100,92,6,2,0,2,6,0.02,0.0656,0.001,2.1875
52,100,98,0,2,0,2,0,0.02,0.0179,0.0,0.3758
61,100,88,10,2,0,2,10,0.02,0.0532,0.014,0.3896
88,100,87,11,2,0,2,11,0.02,0.0535,0.016,0.4737
89,100,92,6,2,0,2,6,0.02,0.0601,0.0341,0.4762
102,100,93,5,2,0,2,5,0.02,0.0348,0.0052,0.4032
104,100,96,2,2,0,2,2,0.02,0.0419,0.0246,0.3455
112,100,94,4,2,0,2,4,0.02,0.0348,0.0052,0.4531
120,100,88,10,2,0,2,10,0.02,0.0558,0.0118,0.5
127,100,93,5,2,0,2,5,0.02,0.0441,0.0215,0.3122
133,100,91,7,2,0,2,7,0.02,0.0549,0.0216,0.3688
142,100,93,5,2,0,2,5,0.02,0.0358,0.009,0.3867
143,100,94,4,2,0,2,4,0.02,0.0384,0.0088,0.484
144,100,88,10,2,0,2,10,0.02,0.0524,0.0179,0.7252
248,100,94,4,2,0,2,4,0.02,0.0516,0.0286,0.3913
249,100,88,10,2,0,2,10,0.02,0.0499,0.0137,0.5163
255,100,91,7,2,0,2,7,0.02,0.0575,0.0387,0.3571
262,100,89,9,2,0,2,9,0.02,0.0501,0.0217,0.4663
269,100,94,4,2,0,2,4,0.02,0.0451,0.0286,0.58
272,100,98,0,2,0,2,0,0.02,0.0352,0.0161,0.405
283,100,88,10,2,0,2,10,0.02,0.0474,0.0105,0.619
300,100,95,3,2,0,2,3,0.02,0.0203,0.0,0.3806
304,100,97,1,2,0,2,1,0.02,0.0246,0.0,0.4455
308,50,46,3,1,0,1,3,0.02,0.0279,0.0,0.6306
1,100,96,3,1,0,1,3,0.01,0.0248,0.0,0.3664
2,100,97,2,1,0,1,2,0.01,0.0324,0.0062,0.3545
17,100,98,1,1,0,1,1,0.01,0.0192,0.0,0.5
20,100,92,7,1,0,1,7,0.01,0.0343,0.0066,0.3064
25,100,95,4,1,0,1,4,0.01,0.0248,0.0013,0.375
26,100,93,6,1,0,1,6,0.01,0.0325,0.0052,0.3068
39,100,98,1,1,0,1,1,0.01,0.0166,0.0,0.3333
43,100,98,1,1,0,1,1,0.01,0.0203,0.0069,0.3684
51,100,95,4,1,0,1,4,0.01,0.0379,0.0,0.3101
57,100,97,2,1,0,1,2,0.01,0.0207,0.0,0.3867
60,100,78,21,1,0,1,21,0.01,0.1022,0.1011,0.4314
67,100,87,12,1,0,1,12,0.01,0.0711,0.0595,0.3617
69,100,93,6,1,0,1,6,0.01,0.0596,0.037,0.6923
77,100,91,8,1,0,1,8,0.01,0.0462,0.0,0.3846
79,100,90,9,1,0,1,9,0.01,0.0485,0.0177,0.4118
82,100,89,10,1,0,1,10,0.01,0.0698,0.0536,0.3529
83,100,90,9,1,0,1,9,0.01,0.049,0.0185,0.3333
84,100,82,17,1,0,1,17,0.01,0.063,0.0238,0.6042
93,100,91,8,1,0,1,8,0.01,0.0473,0.0162,0.3333
95,100,94,5,1,0,1,5,0.01,0.0397,0.0,0.3588
96,100,95,4,1,0,1,4,0.01,0.0353,0.0024,0.3902
101,100,87,12,1,0,1,12,0.01,0.0565,0.023,0.3793
109,100,96,3,1,0,1,3,0.01,0.0348,0.0122,0.3784
122,100,94,5,1,0,1,5,0.01,0.0409,0.0236,0.3333
145,100,94,5,1,0,1,5,0.01,0.0457,0.0116,0.4154
252,100,94,5,1,0,1,5,0.01,0.0434,0.0183,0.3071
256,100,97,2,1,0,1,2,0.01,0.039,0.0156,0.3151
266,100,92,7,1,0,1,7,0.01,0.0361,0.0052,0.3372
267,100,92,7,1,0,1,7,0.01,0.0501,0.0243,0.3523
275,100,98,1,1,0,1,1,0.01,0.0372,0.0092,0.8
278,100,95,4,1,0,1,4,0.01,0.045,0.0276,0.3889
281,100,93,6,1,0,1,6,0.01,0.0512,0.0265,0.4
284,100,89,10,1,0,1,10,0.01,0.0476,0.0094,0.3846
286,100,94,5,1,0,1,5,0.01,0.0229,0.0,0.3036
287,100,97,2,1,0,1,2,0.01,0.0255,0.0,0.35
302,100,97,2,1,0,1,2,0.01,0.019,0.0068,0.3424
3,100,100,0,0,0,0,0,0.0,0.0137,0.0018,0.1154
10,100,99,1,0,0,0,1,0.0,0.0132,0.0058,0.1638
11,100,100,0,0,0,0,0,0.0,0.0118,0.0094,0.0484
12,100,98,2,0,0,0,2,0.0,0.0174,0.0093,0.1922
13,100,96,4,0,0,0,4,0.0,0.0168,0.0,0.2306
14,100,99,1,0,0,0,1,0.0,0.0148,0.0046,0.2808
15,100,99,1,0,0,0,1,0.0,0.0245,0.0007,0.1767
16,100,97,3,0,0,0,3,0.0,0.0348,0.0122,0.2304
18,100,99,1,0,0,0,1,0.0,0.0103,0.0,0.1861
19,100,99,1,0,0,0,1,0.0,0.0354,0.0222,0.1622
21,100,99,1,0,0,0,1,0.0,0.0076,0.0,0.1538
23,100,95,5,0,0,0,5,0.0,0.0251,0.0,0.196
24,100,95,5,0,0,0,5,0.0,0.0211,0.0,0.1875
27,100,93,7,0,0,0,7,0.0,0.0326,0.002,0.2827
28,100,97,3,0,0,0,3,0.0,0.0186,0.0,0.1805
30,100,96,4,0,0,0,4,0.0,0.0243,0.0011,0.2758
32,100,97,3,0,0,0,3,0.0,0.021,0.0024,0.2662
36,100,97,3,0,0,0,3,0.0,0.0194,0.0014,0.2338
40,100,97,3,0,0,0,3,0.0,0.0152,0.0014,0.2235
41,100,99,1,0,0,0,1,0.0,0.0079,0.0,0.1562
42,100,100,0,0,0,0,0,0.0,0.0154,0.0,0.145
45,100,97,3,0,0,0,3,0.0,0.0224,0.0058,0.1935
46,100,100,0,0,0,0,0,0.0,0.0148,0.0,0.1444
49,100,100,0,0,0,0,0,0.0,0.0066,0.0,0.1026
50,100,99,1,0,0,0,1,0.0,0.0154,0.0,0.1562
53,100,99,1,0,0,0,1,0.0,0.0147,0.0,0.2338
54,100,100,0,0,0,0,0,0.0,0.0199,0.0,0.1302
55,100,99,1,0,0,0,1,0.0,0.0128,0.0,0.2438
56,100,99,1,0,0,0,1,0.0,0.0112,0.0,0.1527
81,100,89,11,0,0,0,11,0.0,0.0661,0.0459,0.28
85,100,91,9,0,0,0,9,0.0,0.0526,0.028,0.2727
91,100,89,11,0,0,0,11,0.0,0.0557,0.0324,0.2483
92,100,95,5,0,0,0,5,0.0,0.0365,0.0118,0.2353
97,100,95,5,0,0,0,5,0.0,0.0347,0.0125,0.2484
100,100,91,9,0,0,0,9,0.0,0.0392,0.0105,0.2723
107,100,90,10,0,0,0,10,0.0,0.0494,0.0244,0.2906
111,100,84,16,0,0,0,16,0.0,0.0573,0.0194,0.2917
114,100,93,7,0,0,0,7,0.0,0.0379,0.0,0.2131
119,100,96,4,0,0,0,4,0.0,0.0396,0.015,0.2375
125,100,93,7,0,0,0,7,0.0,0.0413,0.034,0.2477
126,100,95,5,0,0,0,5,0.0,0.0259,0.007,0.2346
134,100,97,3,0,0,0,3,0.0,0.039,0.007,0.2692
137,100,97,3,0,0,0,3,0.0,0.0303,0.0144,0.1975
242,100,98,2,0,0,0,2,0.0,0.0212,0.0,0.1594
243,100,100,0,0,0,0,0,0.0,0.0195,0.0,0.1444
244,100,95,5,0,0,0,5,0.0,0.0256,0.0,0.2105
245,100,85,15,0,0,0,15,0.0,0.0573,0.0213,0.2821
246,100,98,2,0,0,0,2,0.0,0.0268,0.0,0.21
250,100,97,3,0,0,0,3,0.0,0.0259,0.011,0.236
251,100,96,4,0,0,0,4,0.0,0.037,0.0146,0.2394
253,100,96,4,0,0,0,4,0.0,0.0348,0.0096,0.2828
254,100,95,5,0,0,0,5,0.0,0.0359,0.011,0.2326
268,100,93,7,0,0,0,7,0.0,0.0478,0.0264,0.2595
273,100,97,3,0,0,0,3,0.0,0.0365,0.0205,0.1818
276,100,91,9,0,0,0,9,0.0,0.0486,0.0128,0.2386
277,100,95,5,0,0,0,5,0.0,0.0406,0.0156,0.2812
279,100,95,5,0,0,0,5,0.0,0.0488,0.0336,0.2833
282,100,96,4,0,0,0,4,0.0,0.041,0.0196,0.2637
285,100,90,10,0,0,0,10,0.0,0.0319,0.0,0.2287
288,100,95,5,0,0,0,5,0.0,0.0248,0.0034,0.2424
289,100,98,2,0,0,0,2,0.0,0.0177,0.0,0.1887
293,100,99,1,0,0,0,1,0.0,0.0175,0.0,0.26
294,100,100,0,0,0,0,0,0.0,0.0043,0.0,0.1136
295,100,98,2,0,0,0,2,0.0,0.015,0.0077,0.2
296,100,98,2,0,0,0,2,0.0,0.0169,0.0084,0.1981
297,100,100,0,0,0,0,0,0.0,0.0099,0.0068,0.1425
301,100,99,1,0,0,0,1,0.0,0.0096,0.0,0.2222
303,100,100,0,0,0,0,0,0.0,0.0127,0.0069,0.1102
305,100,100,0,0,0,0,0,0.0,0.0041,0.0,0.0909
306,100,99,1,0,0,0,1,0.0,0.0175,0.002,0.1527
307,100,100,0,0,0,0,0,0.0,0.003,0.0,0.0764
